positionNumber,stage,seed,chosenColumn,illegal,agreement,regret,resultPreserved,speedRegret,decisionMs,nodes
78,Beginning,2891,3,False,True,0,True,0,1.1199,550
79,Beginning,2891,4,False,True,0,True,0,1.1906,537
80,Beginning,2891,2,False,True,0,True,0,2.5062,1090
81,Beginning,2891,2,False,False,3,False,,4.4981,982
82,Beginning,2891,3,False,True,0,True,0,1.1645,576
83,Beginning,2891,3,False,False,14,False,,2.2225,788
84,Beginning,2891,2,False,True,0,True,0,2.2298,864
85,Beginning,2891,6,False,True,0,True,0,3.3412,1450
86,Beginning,2891,1,False,True,0,True,0,1.8667,734
87,Beginning,2891,4,False,True,0,True,0,2.9389,911
88,Beginning,2891,3,False,True,0,True,0,1.5562,707
89,Beginning,2891,3,False,True,0,True,0,1.1454,525
90,Beginning,2891,3,False,True,0,True,0,2.3614,1041
91,Beginning,2891,4,False,True,0,True,0,1.075,565
92,Beginning,2891,6,False,True,0,True,0,2.1766,979
93,Beginning,2891,1,False,False,3,True,3,3.8663,1106
94,Beginning,2891,3,False,True,0,True,0,1.7493,868
95,Beginning,2891,2,False,True,0,True,0,2.9618,1275
96,Beginning,2891,2,False,True,0,True,0,1.7384,833
97,Beginning,2891,3,False,True,0,True,0,2.8208,1164
98,Beginning,2891,3,False,True,0,True,0,1.8813,825
99,Beginning,2891,2,False,True,0,True,0,2.4444,919
100,Beginning,2891,3,False,True,0,True,0,1.2189,609
101,Beginning,2891,5,False,True,0,True,0,1.6336,769
102,Beginning,2891,6,False,False,5,False,,2.5254,1116
103,Beginning,2891,3,False,True,0,True,0,1.9279,822
104,Beginning,2891,3,False,True,0,True,0,1.8375,876
105,Beginning,2891,3,False,True,0,True,0,0.8707,391
106,Beginning,2891,3,False,True,0,True,0,1.7296,786
107,Beginning,2891,3,False,True,0,True,0,1.6889,797
108,Beginning,2891,3,False,True,0,True,0,2.9088,1153
109,Beginning,2891,1,False,True,0,True,0,2.3437,1086
110,Beginning,2891,6,False,False,9,True,9,3.5571,1269
111,Beginning,2891,2,False,True,0,True,0,2.8926,1249
112,Beginning,2891,3,False,True,0,True,0,1.0556,488
113,Beginning,2891,2,False,False,1,True,1,2.6162,1125
114,Beginning,2891,5,False,True,0,True,0,2.0855,827
115,Beginning,2891,2,False,True,0,True,0,2.1783,953
116,Beginning,2891,2,False,True,0,True,0,1.7476,788
117,Beginning,2891,1,False,False,2,True,2,2.3914,1044
118,Beginning,2891,6,False,False,1,True,1,1.5256,699
119,Beginning,2891,4,False,True,0,True,0,1.1372,531
120,Beginning,2891,3,False,True,0,True,0,1.4066,643
121,Beginning,2891,3,False,True,0,True,0,0.9101,402
122,Beginning,2891,3,False,True,0,True,0,1.7895,796
123,Beginning,2891,3,False,True,0,True,0,1.8198,707
124,Beginning,2891,4,False,True,0,True,0,2.6939,1138
125,Beginning,2891,3,False,False,2,True,2,2.5389,958
126,Beginning,2891,4,False,False,7,False,,2.1344,954
127,Beginning,2891,3,False,True,0,True,0,1.4758,659
128,Beginning,2891,3,False,True,0,True,0,1.4237,679
129,Beginning,2891,3,False,False,2,False,,2.2446,1013
130,Beginning,2891,3,False,False,1,False,,1.6525,673
131,Beginning,2891,6,False,True,0,True,0,2.4862,1176
132,Beginning,2891,3,False,True,0,True,0,1.142,517
133,Beginning,2891,5,False,False,4,False,,2.826,1199
134,Beginning,2891,4,False,True,0,True,0,2.1943,997
135,Beginning,2891,4,False,True,0,True,0,2.3285,1036
136,Beginning,2891,4,False,True,0,True,0,1.727,802
137,Beginning,2891,5,False,False,10,False,,2.4095,984
138,Beginning,2891,2,False,True,0,True,0,1.314,694
139,Beginning,2891,4,False,True,0,True,0,1.0939,592
140,Beginning,2891,4,False,False,5,False,,2.3641,961
141,Beginning,2891,1,False,False,4,False,,2.2163,919
142,Beginning,2891,6,False,True,0,True,0,2.586,1093
143,Beginning,2891,5,False,True,0,True,0,1.8313,824
144,Beginning,2891,1,False,False,6,False,,1.5911,762
145,Beginning,2891,0,False,False,2,True,2,3.1411,1314
146,Beginning,2891,4,False,False,5,True,5,2.2925,1010
147,Beginning,2891,0,False,False,5,False,,4.6685,1927
148,Beginning,2891,5,False,True,0,True,0,2.0554,943
149,Beginning,2891,5,False,False,3,True,3,2.3509,1076
150,Beginning,2891,4,False,True,0,True,0,1.5088,692
151,Beginning,2891,3,False,True,0,True,0,1.2927,680
152,Beginning,2891,5,False,True,0,True,0,2.4414,1006
153,Beginning,2891,2,False,False,1,True,1,2.636,1101
154,Beginning,2891,2,False,False,1,True,1,4.0424,1625
155,Beginning,2891,4,False,True,0,True,0,2.5976,1101
156,Beginning,2891,5,False,True,0,True,0,2.2122,1002
157,Beginning,2891,3,False,True,0,True,0,1.1133,523
158,Beginning,2891,1,False,True,0,True,0,1.7859,765
159,Beginning,2891,0,False,True,0,True,0,2.7912,1286
160,Beginning,2891,2,False,True,0,True,0,3.0994,1239
161,Beginning,2891,2,False,True,0,True,0,3.6548,1369
162,Beginning,2891,5,False,False,5,True,5,1.8658,824
163,Beginning,2891,4,False,True,0,True,0,2.0491,902
164,Beginning,2891,3,False,True,0,True,0,1.4478,453
165,Beginning,2891,5,False,True,0,True,0,2.1026,915
166,Beginning,2891,3,False,True,0,True,0,1.5299,781
167,Beginning,2891,1,False,False,10,True,10,2.5945,1120
168,Beginning,2891,4,False,True,0,True,0,2.3517,924
169,Beginning,2891,3,False,True,0,True,0,1.6173,698
170,Beginning,2891,5,False,True,0,True,0,2.4457,1041
171,Beginning,2891,2,False,False,1,True,1,2.2799,939
172,Beginning,2891,2,False,True,0,True,0,2.0342,897
173,Beginning,2891,3,False,True,0,True,0,2.161,941
174,Beginning,2891,1,False,True,0,True,0,1.3343,719
175,Beginning,2891,5,False,False,10,True,10,2.7714,1178
176,Beginning,2891,2,False,True,0,True,0,1.7986,774
177,Beginning,2891,6,False,True,0,True,0,3.0349,1229
178,Beginning,2891,3,False,False,1,True,1,3.1036,1204
179,Beginning,2891,4,False,False,2,False,,3.1383,1300
180,Beginning,2891,1,False,True,0,True,0,1.149,615
181,Beginning,2891,2,False,True,0,True,0,2.5093,1078
182,Beginning,2891,3,False,True,0,True,0,1.7715,787
183,Beginning,2891,2,False,True,0,True,0,2.5069,1014
184,Beginning,2891,0,False,False,4,False,,2.7347,1121
185,Beginning,2891,6,False,True,0,True,0,2.283,1004
186,Beginning,2891,4,False,False,4,False,,1.9676,955
187,Beginning,2891,2,False,True,0,True,0,1.3706,663
188,Beginning,2891,5,False,False,1,True,1,2.1173,973
189,Beginning,2891,6,False,True,0,True,0,2.1106,974
190,Beginning,2891,5,False,True,0,True,0,3.368,1296
191,Beginning,2891,3,False,True,0,True,0,1.6988,745
192,Beginning,2891,5,False,True,0,True,0,2.7847,1318
193,Beginning,2891,4,False,True,0,True,0,0.9899,520
194,Beginning,2891,5,False,True,0,True,0,1.8064,939
195,Beginning,2891,3,False,True,0,True,0,3.2218,1407
196,Beginning,2891,4,False,False,5,False,,2.6592,1203
197,Beginning,2891,4,False,True,0,True,0,2.5552,913
198,Beginning,2891,2,False,True,0,True,0,3.3503,1513
199,Beginning,2891,2,False,False,6,False,,2.7525,1262
200,Beginning,2891,1,False,False,5,False,,1.9273,923
201,Beginning,2891,3,False,True,0,True,0,1.4234,671
202,Beginning,2891,4,False,True,0,True,0,1.0386,557
203,Beginning,2891,0,False,True,0,True,0,6.3008,2225
204,Beginning,2891,3,False,True,0,True,0,0.822,385
205,Beginning,2891,5,False,True,0,True,0,2.3858,1112
206,Beginning,2891,3,False,True,0,True,0,1.4122,652
207,Beginning,2891,1,False,True,0,True,0,2.531,1161
208,Beginning,2891,3,False,True,0,True,0,2.2772,1051
209,Beginning,2891,6,False,False,2,True,2,2.8957,1157
210,Middle,2891,5,False,False,1,False,,3.1481,1260
211,Middle,2891,2,False,False,1,False,,2.1581,939
212,Middle,2891,2,False,True,0,True,0,0.6008,459
213,Middle,2891,1,False,True,0,True,0,0.8186,459
214,Middle,2891,2,False,True,0,True,0,0.2705,188
215,Middle,2891,2,False,True,0,True,0,0.9484,604
216,Middle,2891,4,False,False,8,False,,2.0146,974
217,Middle,2891,2,False,True,0,True,0,0.8265,462
218,Middle,2891,2,False,False,1,True,1,0.7295,408
219,Middle,2891,4,False,False,2,False,,0.2651,108
220,Middle,2891,5,False,True,0,True,0,1.0773,649
221,Middle,2891,3,False,True,0,True,0,0.3716,231
222,Middle,2891,3,False,True,0,True,0,0.7417,389
223,Middle,2891,1,False,False,3,False,,1.6824,805
224,Middle,2891,4,False,True,0,True,0,0.7268,391
225,Middle,2891,2,False,True,0,True,0,0.6643,308
226,Middle,2891,4,False,True,0,True,0,1.3127,523
227,Middle,2891,0,False,True,0,True,0,1.0447,619
228,Middle,2891,6,False,True,0,True,0,0.3799,300
229,Middle,2891,3,False,True,0,True,0,0.4305,237
230,Middle,2891,4,False,True,0,True,0,0.8232,415
231,Middle,2891,3,False,True,0,True,0,0.773,373
232,Middle,2891,4,False,True,0,True,0,0.8953,543
233,Middle,2891,4,False,True,0,True,0,0.4371,289
234,Middle,2891,3,False,True,0,True,0,1.6711,866
235,Middle,2891,5,False,True,0,True,0,0.3682,252
236,Middle,2891,3,False,True,0,True,0,0.3242,199
237,Middle,2891,2,False,True,0,True,0,1.2747,671
238,Middle,2891,5,False,True,0,True,0,0.9166,517
239,Middle,2891,6,False,True,0,True,0,1.9678,1094
240,Middle,2891,2,False,False,3,False,,1.3803,529
241,Middle,2891,3,False,True,0,True,0,1.8179,793
242,Middle,2891,1,False,True,0,True,0,1.5032,770
243,Middle,2891,6,False,True,0,True,0,2.0324,1039
244,Middle,2891,6,False,True,0,True,0,0.595,344
245,Middle,2891,3,False,False,1,True,1,1.2565,612
246,Middle,2891,2,False,True,0,True,0,0.4089,247
247,Middle,2891,2,False,True,0,True,0,1.02,603
248,Middle,2891,3,False,True,0,True,0,0.5864,289
249,Middle,2891,3,False,True,0,True,0,0.4871,243
250,Middle,2891,6,False,False,2,True,2,1.3859,697
251,Middle,2891,6,False,True,0,True,0,1.583,848
252,Middle,2891,2,False,False,17,False,,1.8061,735
253,Middle,2891,4,False,True,0,True,0,0.4222,303
254,Middle,2891,2,False,True,0,True,0,1.6528,701
255,Middle,2891,2,False,True,0,True,0,1.2331,763
256,Middle,2891,6,False,True,0,True,0,1.1533,564
257,Middle,2891,1,False,True,0,True,0,0.6327,406
258,Middle,2891,5,False,True,0,True,0,0.7382,386
259,Middle,2891,2,False,True,0,True,0,1.1229,539
260,Middle,2891,3,False,True,0,True,0,0.1216,83
261,Middle,2891,3,False,True,0,True,0,1.4171,753
262,Middle,2891,3,False,True,0,True,0,0.672,331
263,Middle,2891,2,False,True,0,True,0,0.2759,197
264,Middle,2891,3,False,True,0,True,0,0.7309,395
265,Middle,2891,6,False,True,0,True,0,2.9831,1376
266,Middle,2891,3,False,True,0,True,0,1.1607,553
267,Middle,2891,5,False,True,0,True,0,1.93,539
268,Middle,2891,5,False,True,0,True,0,0.437,246
269,Middle,2891,2,False,True,0,True,0,2.5239,1108
270,Middle,2891,2,False,True,0,True,0,0.59,287
271,Middle,2891,6,False,True,0,True,0,1.157,602
272,Middle,2891,3,False,True,0,True,0,0.5206,274
273,Middle,2891,4,False,True,0,True,0,0.7659,435
274,Middle,2891,4,False,True,0,True,0,1.0931,460
275,Middle,2891,2,False,True,0,True,0,0.7355,373
276,Middle,2891,3,False,True,0,True,0,0.8927,494
277,Middle,2891,2,False,True,0,True,0,0.3867,300
278,Middle,2891,3,False,True,0,True,0,1.7931,810
279,Middle,2891,4,False,True,0,True,0,0.3527,202
280,Middle,2891,0,False,True,0,True,0,0.3198,225
281,Middle,2891,2,False,False,8,False,,1.2517,564
282,Middle,2891,5,False,True,0,True,0,0.4331,270
283,Middle,2891,3,False,True,0,True,0,0.2299,138
284,Middle,2891,5,False,False,5,False,,1.5278,922
285,Middle,2891,4,False,True,0,True,0,1.1633,597
286,Middle,2891,2,False,True,0,True,0,1.8224,918
287,Middle,2891,2,False,True,0,True,0,1.9416,996
288,Middle,2891,6,False,True,0,True,0,1.2806,715
289,Middle,2891,0,False,True,0,True,0,0.7641,477
290,Middle,2891,5,False,True,0,True,0,1.3868,744
291,Middle,2891,4,False,True,0,True,0,1.4449,696
292,Middle,2891,3,False,True,0,True,0,1.4751,772
293,Middle,2891,3,False,True,0,True,0,2.6842,1091
294,Middle,2891,0,False,True,0,True,0,1.1075,569
295,Middle,2891,4,False,True,0,True,0,1.2582,718
296,Middle,2891,5,False,True,0,True,0,0.5729,336
297,Middle,2891,0,False,True,0,True,0,1.0259,632
298,Middle,2891,1,False,True,0,True,0,1.8912,954
299,Middle,2891,1,False,True,0,True,0,1.4602,831
300,Middle,2891,2,False,True,0,True,0,0.8334,483
301,Middle,2891,3,False,True,0,True,0,0.426,227
302,Middle,2891,0,False,False,1,True,1,2.4914,1134
303,Middle,2891,6,False,True,0,True,0,1.4065,734
304,Middle,2891,3,False,False,10,False,,0.7623,416
305,Middle,2891,2,False,True,0,True,0,0.6644,309
306,Middle,2891,4,False,True,0,True,0,0.8203,527
307,Middle,2891,1,False,True,0,True,0,0.6416,400
308,Middle,2891,4,False,True,0,True,0,1.7262,780
309,Middle,2891,0,False,True,0,True,0,1.8633,968
310,Middle,2891,2,False,True,0,True,0,0.1908,138
311,Middle,2891,0,False,True,0,True,0,0.4234,302
312,Middle,2891,5,False,True,0,True,0,1.6511,842
313,Middle,2891,3,False,True,0,True,0,0.4412,256
314,Middle,2891,4,False,True,0,True,0,0.267,171
315,Middle,2891,4,False,True,0,True,0,0.2399,159
316,Middle,2891,6,False,True,0,True,0,0.6686,396
317,Middle,2891,1,False,True,0,True,0,0.8554,504
318,Middle,2891,3,False,True,0,True,0,2.0639,938
319,Middle,2891,2,False,False,4,False,,3.386,1366
320,Middle,2891,3,False,True,0,True,0,2.0236,1082
321,Middle,2891,1,False,True,0,True,0,2.0644,1009
322,Middle,2891,4,False,True,0,True,0,1.6264,851
323,Middle,2891,5,False,False,6,False,,1.5026,668
324,Middle,2891,3,False,True,0,True,0,1.213,472
325,Middle,2891,3,False,True,0,True,0,0.6494,228
326,Middle,2891,3,False,True,0,True,0,2.7255,1156
327,Middle,2891,3,False,True,0,True,0,0.3616,208
328,Middle,2891,3,False,True,0,True,0,0.8809,426
329,Middle,2891,3,False,True,0,True,0,1.1612,575
330,Middle,2891,3,False,True,0,True,0,1.225,567
331,Middle,2891,3,False,True,0,True,0,0.1397,81
332,Middle,2891,2,False,False,6,True,6,1.7037,782
333,Middle,2891,6,False,True,0,True,0,1.5458,767
334,Middle,2891,0,False,True,0,True,0,1.0595,535
335,Middle,2891,3,False,True,0,True,0,0.2254,129
336,Middle,2891,3,False,True,0,True,0,0.6169,332
337,Middle,2891,1,False,True,0,True,0,1.2491,641
338,Middle,2891,3,False,False,1,True,1,1.7346,758
339,Middle,2891,2,False,True,0,True,0,0.2036,117
340,Middle,2891,5,False,True,0,True,0,1.6837,544
341,Middle,2891,5,False,True,0,True,0,1.0944,540
342,Middle,2891,5,False,True,0,True,0,1.5123,870
343,Middle,2891,4,False,True,0,True,0,1.1853,503
344,Middle,2891,2,False,True,0,True,0,0.4005,299
345,Middle,2891,2,False,True,0,True,0,1.0343,561
346,Middle,2891,2,False,True,0,True,0,1.351,619
347,Middle,2891,0,False,True,0,True,0,2.1205,1002
348,Middle,2891,3,False,True,0,True,0,0.4354,225
349,Middle,2891,3,False,True,0,True,0,1.8618,937
350,End,2891,1,False,True,0,True,0,0.0547,38
351,End,2891,3,False,True,0,True,0,0.0035,13
352,End,2891,2,False,True,0,True,0,0.0017,3
353,End,2891,5,False,True,0,True,0,0.0386,46
354,End,2891,2,False,True,0,True,0,0.1918,132
355,End,2891,2,False,True,0,True,0,0.0059,24
356,End,2891,3,False,True,0,True,0,0.2844,168
357,End,2891,2,False,True,0,True,0,0.0023,4
358,End,2891,4,False,True,0,True,0,0.204,133
359,End,2891,3,False,True,0,True,0,0.1356,78
360,End,2891,5,False,True,0,True,0,0.0699,54
361,End,2891,3,False,True,0,True,0,0.004,13
362,End,2891,4,False,True,0,True,0,0.1766,114
363,End,2891,1,False,True,0,True,0,0.1402,98
364,End,2891,6,False,True,0,True,0,0.3469,228
365,End,2891,5,False,True,0,True,0,0.0114,10
366,End,2891,2,False,True,0,True,0,0.1515,104
367,End,2891,1,False,True,0,True,0,0.0143,12
368,End,2891,2,False,True,0,True,0,0.2072,144
369,End,2891,5,False,True,0,True,0,0.0017,2
370,End,2891,1,False,True,0,True,0,0.0692,53
371,End,2891,2,False,True,0,True,0,0.0966,64
372,End,2891,4,False,True,0,True,0,0.4212,232
373,End,2891,1,False,True,0,True,0,0.3754,229
374,End,2891,2,False,True,0,True,0,0.1993,111
375,End,2891,2,False,True,0,True,0,0.0195,21
376,End,2891,0,False,True,0,True,0,0.0016,2
377,End,2891,1,False,True,0,True,0,0.1223,67
378,End,2891,2,False,True,0,True,0,0.2217,184
379,End,2891,4,False,True,0,True,0,0.0049,20
380,End,2891,3,False,True,0,True,0,0.0245,25
381,End,2891,6,False,True,0,True,0,0.5145,271
382,End,2891,0,False,True,0,True,0,0.0014,1
383,End,2891,3,False,True,0,True,0,0.0027,7
384,End,2891,1,False,True,0,True,0,0.1139,85
385,End,2891,4,False,True,0,True,0,0.1513,104
386,End,2891,2,False,True,0,True,0,0.5231,270
387,End,2891,3,False,True,0,True,0,0.1774,112
388,End,2891,4,False,True,0,True,0,0.2814,144
389,End,2891,3,False,True,0,True,0,0.1869,104
390,End,2891,5,False,True,0,True,0,0.002,1
391,End,2891,3,False,False,1,False,,0.2246,133
392,End,2891,2,False,True,0,True,0,0.0917,89
393,End,2891,2,False,False,1,True,1,0.7574,324
394,End,2891,3,False,True,0,True,0,0.0495,40
395,End,2891,2,False,True,0,True,0,0.0019,2
396,End,2891,4,False,True,0,True,0,0.1437,99
397,End,2891,6,False,True,0,True,0,0.0507,44
398,End,2891,0,False,True,0,True,0,0.0022,4
399,End,2891,4,False,True,0,True,0,0.0015,1
400,End,2891,4,False,True,0,True,0,0.0601,37
401,End,2891,1,False,True,0,True,0,0.1134,91
402,End,2891,2,False,True,0,True,0,0.0311,33
403,End,2891,4,False,True,0,True,0,0.0043,15
404,End,2891,1,False,True,0,True,0,0.2387,145
405,End,2891,3,False,True,0,True,0,0.1016,84
406,End,2891,3,False,True,0,True,0,0.0652,50
407,End,2891,5,False,True,0,True,0,0.1509,104
408,End,2891,3,False,True,0,True,0,0.1572,110
409,End,2891,3,False,True,0,True,0,0.0021,4
410,End,2891,4,False,True,0,True,0,0.02,23
411,End,2891,3,False,True,0,True,0,0.0242,29
412,End,2891,3,False,True,0,True,0,0.147,91
413,End,2891,4,False,True,0,True,0,0.143,89
414,End,2891,6,False,True,0,True,0,0.0019,3
415,End,2891,2,False,True,0,True,0,0.0046,14
416,End,2891,4,False,True,0,True,0,0.0935,46
417,End,2891,4,False,True,0,True,0,0.0924,76
418,End,2891,1,False,True,0,True,0,0.252,135
419,End,2891,4,False,True,0,True,0,0.0726,51
